軽油,-0.35433341052116635,-0.03953689743439253,0.027307561080835565
窮状,-0.37304142765940246,-0.02868031012275243,0.049771491321739976
運び,-0.40815136301065447,-0.0015720359624065861,0.049452868991498394
日本産科婦人科学会,-0.3625495977825844,0.005468635250925704,0.0006747682151662021
努力義務,-0.41831387140998516,-0.060683847195728,0.06824000146361048
fcv,-0.38374553175085674,0.06471029231030613,0.00813448448006287
燃料タンク,-0.3849390373557857,-0.02112574446124362,0.0605005006996169
エンジンオイル,-0.2937501722569051,0.005071989268535883,0.015104668344696698
耐久レース,-0.4607207727945496,0.02980844710347832,0.048143550417703365
動力,-0.3435384597132515,-0.03212925361833268,-0.03007154771329366
ひと事,-0.4636712840468306,-0.059731745455838155,0.10642723373723866
大阪府大阪市天王寺区,-0.4024720574709923,-0.03154591556984713,0.032620035999707024
産める,-0.4188176705420207,-0.06656600440342536,0.08059093428878712
死んでもいい,-0.3796761898115606,-0.025935907503803618,0.0609058519296105
転移,-0.33313775287065184,0.01752288058201493,0.054339189582621975
mri,-0.44879131530601896,-0.08510384023857338,0.08349146490475202
妊娠後期,-0.4265453544643636,0.006644838034128025,0.07961674523142151
引き延ばす,-0.3907584552713891,0.014344467401160483,0.07966130626278585
切除,-0.3070251130811268,0.014462538784546546,0.07794587537528944
脇本,-0.36852968824895666,-0.015199709568210104,0.039407180989427595
せっぱ詰まる,-0.4727832974366527,-0.0512573754501586,0.11397830908862062
伊丹市,-0.3984119313945313,-0.04662153682859816,0.07553642212489198
和代,-0.4484207026573959,0.01572858986969371,0.10601623442387668
伊丹駅,-0.4105306693639433,-0.027930678017510063,0.09415051018249908
忙殺,-0.42576619940908705,-0.10075206453644014,0.1402628083348913
オリンピック旗,-0.37627366216207997,-0.011509972561206805,-0.020957574603708725
アントワープオリンピック,-0.41854199485735893,-0.004281384752653739,0.04877878801034654
極める,-0.338293176207989,-0.027092829404219244,0.026579805476127153
専門知識,-0.37646088872930633,0.03384200903914693,0.02845723677224631
戦える,-0.34776016017514877,-0.0282462657488168,0.017902288807661957
倫明,-0.33413363962208814,0.027079388485518788,-0.003977588372877056
加茂,-0.33972645547129404,-0.01545177807264878,0.016490358344130197
pol,-0.31307820310941015,-0.0009875557385084926,0.02664121195342371
大隅良典,-0.42336549248166305,0.04378458671078185,0.059201282688131796
バイオ,-0.41180917529163963,-0.035081012634017035,0.09106999632871048
選手宣誓,-0.35302411661767535,-0.024876453518415883,-0.017638212455004
外資系企業,-0.427181287456754,0.03828983141188285,0.057605254787593076
修士,-0.37895961724899124,0.03430944126343392,0.007042168424441065
土壌,-0.38433450165700866,-0.06927915865449617,0.12767644168550013
苦学生,-0.4322993774874633,-0.06324913418075191,0.0911410821618121
生涯年収,-0.43561312976191935,-0.07041344855699411,0.12531324055906953
パデュー,-0.3636318624105349,-0.02884048602243392,-0.0016267351083786615
博隆,-0.4018216297045564,-0.025322590947574396,0.007431365529467282
機械工学,-0.366603535640955,0.028402215943801098,-0.02828675519989221
生かせる,-0.4527316816342852,-0.0025715657818827877,0.05014921219141126
掲揚,-0.37927349956432066,-0.011952158480875042,-0.0068948186214630395
はと,-0.3309445047110479,-0.05354327537414645,-0.008028952199234666
鐘,-0.3366944777792194,0.04801597062412504,0.03158430356941441
雇う,-0.35667518219433436,-0.026360454282522074,0.05794877188082613
まわす,-0.43531705873959975,-0.034019077131658776,0.08146932742014694
黒木,-0.48196681004968867,0.0536985026708817,0.01947342911162346
黒木瞳,-0.4786948910525161,0.00585149905335438,0.053158818766332695
宇野昌磨,-0.36896309776698244,0.05143429959262627,-0.0016483747005532324
広末涼子,-0.41884129617541,0.12640950454565278,-0.0020171645648463946
鶴瓶,-0.42599501633755166,0.08352934843717257,0.046876285012864144
笑福亭,-0.39262962938261625,0.06768202929482757,0.00493215575016014
森元,-0.5011264948819318,0.04509086192260436,0.019062618604323615
破綻,-0.3611182594303375,-0.07818619886503558,0.044427755201039094
on,-0.22853960970458398,0.03779972548439915,-0.09919310566036614
金栗四三,-0.3866173143931526,-0.0026330876778256204,0.08359372655848396
system,-0.18746764670884947,0.03080446173789908,-0.07715255537355725
sharing,-0.13507894593857664,0.07982796266016731,-0.10737095611395187
information,-0.20673858442613663,0.035233749016098416,-0.0387023373198063
real,-0.21018294115338987,0.047630715718537005,-0.06266973352460321
center,-0.24542583784172112,0.04376349761798592,-0.018637907210181062
health,-0.25430532904411385,0.025058693611438036,-0.008462234482288711
看護教育,-0.4227329648129911,-0.05368494756940326,0.04172681185299427
ナースセンター,-0.433598418671781,-0.00979513402573718,0.06772863686699983
危ぶむ,-0.4097544831436268,-0.07650788656995257,0.04675976158334419
好奇心,-0.27129936423382955,0.006131983952951434,0.013473107362125007
真理,-0.2910310325433861,0.00902787270372898,-0.04306299168130398
据える,-0.4757695589614914,-0.056525095237632626,0.08935825716808844
功,-0.39354441546479196,0.06054839998233994,0.012061136509047346
最大手,-0.38996835241610367,-0.005233038123068373,0.05083323845544472
本場,-0.32923250596010506,-0.0037816984288088443,0.036395563599044826
るか,-0.3491773697456253,-0.03990987257945561,0.011743935181185583
どうと,-0.40415351551035655,-0.032115659482043465,0.02512568459186768
倍々,-0.44002223295368914,-0.04749395650502246,0.14407021125554723
昼夜,-0.41981070701827994,-0.09362002790584925,0.030705375385840564
繁体字,-0.394242272555834,-0.04031489041578663,0.07614718187083391
簡体字,-0.4051307603560003,-0.03492236715863957,0.07151410681284562
無線通信,-0.3097439437104634,-0.007745888861875679,0.05702184089677962
人工的,-0.41861765339910156,-0.06853604272218264,0.06339073925926675
リチウムイオン電池,-0.3556348942114879,-0.04442329225415255,0.06371105267346991
短波,-0.34219513356953174,0.03333445550588433,-0.03882916217855653
遺伝子組み換え,-0.41464733997873177,0.0205679077160223,-0.006818185946357334
avatar,-0.4491836709605579,0.0031618062530019446,0.11935928033883267
アーティスト,-0.41212710202397956,-0.03253272687061203,0.049675580631312506
分身,-0.40280846648350693,-0.04174389092991193,0.056336088366913305
アバター,-0.4108201297554134,-0.015705081700429984,0.0454930478968491
仕様,-0.3024883884693263,-0.046485980989873416,0.08252175977139199
忠犬ハチ公,-0.36660669962913145,0.009236910529556254,0.02297436668429164
スクランブル交差点,-0.33459903270554403,0.020679449757919476,-0.004842224626511255
審査結果,-0.461397207531627,-0.01280199378076761,0.05254797960965277
日曜討論,-0.40441226275104686,0.013594201390310645,0.04290372206709048
一段,-0.4169649336357335,-0.0355692807858768,0.044372486299679714
感染管理,-0.44442626586514217,-0.10025375055712173,0.06400098059527326
打ち込める,-0.4557463064716511,-0.04796282241795097,0.11995704108185219
産業界,-0.4384790006528813,-0.003589064189524032,0.0361070237042926
それなり,-0.38866468469222326,-0.0015450788076437078,0.07207335657964421
優位,-0.3570106942583495,0.00010827990269437433,0.08135586634840519
旭化成,-0.35350079969325227,0.03384280578072957,-0.02062827042638601
ノーベル化学賞,-0.3723764355388608,-0.005829112681588521,-0.0047871388965438424
千,-0.3732532056891986,0.016651420824056438,0.10776106759090016
生理学,-0.4380491602940876,-0.060183833790056054,0.03977067705322803
佑,-0.3757800175007506,0.005768730963614764,-0.0030869006154144087
本庶,-0.3868621347288349,-0.010905341966116882,0.0245026212826436
文秀,-0.34537847576654696,0.014991672090298109,-0.013364153605142102
冨澤,-0.34915668474969086,0.01055330402031514,0.012326586229060608
さげる,-0.43297953943738826,-0.05685697917640558,0.09550982824142866
持ち上げる,-0.3654582733676792,0.010505369616971093,0.07450361145954759
長寿,-0.3881167731236409,-0.04508181708038579,0.05434733770971667
記念品,-0.3319855773228822,-0.0407875275150146,-0.006753406207180083
祝い,-0.34999590382706974,-0.026124389250669813,-0.024387807076372062
好物,-0.373958662525462,-0.0562042692719495,0.06796206241010622
試薬,-0.45841664283763073,-0.024110249815160453,0.03461562922309703
生殖細胞,-0.3780110704237214,0.01470152374200835,0.08310215672321389
チェルノブイリ原発事故,-0.41811878555476223,0.03596200414466459,0.025084717203449597
公衆送信権,-0.416229341062539,-0.04861466549964655,0.06146921302440528
渡邉美樹,-0.4117707313524668,0.02959320903384104,0.0037937652657097313
面する,-0.37251776212641513,0.029194152139747912,0.028903734084115985
香芝市,-0.41903979241289313,0.002065349424376935,0.05109264700217113
奈良県内,-0.44839790188232354,-0.0190675898932603,0.06261346309835059
かまう,-0.4150814248199692,-0.04944602860253734,0.09684820347977222
滋賀県長浜市,-0.400209329127093,0.05376186067412312,0.023079147972516076
同窓,-0.4315436560455237,0.010828023559156729,0.05928077703494569
断腸の思い,-0.45985911318262745,-0.03305122810441886,0.08251381303757029
はたち,-0.4181203597439269,0.03270706829716192,0.03243449175534282
清水勇人,-0.453368971179185,0.050811124478513485,0.051554005839910856
居酒屋チェーン,-0.41919448213725435,0.037725445104813495,0.041112091773000105
サン,-0.3794512046874028,-0.0038508388519034875,0.03341048676364282
外食チェーン,-0.4480277964551557,-0.019240472820724247,0.05800636647408039
品質管理,-0.369335040714469,-0.025012942389766833,0.029920523142115664
自主回収,-0.4115254714774117,-0.013788878943126427,0.11611800882421551
商品名,-0.31121960073704874,-0.002829678942076816,0.04369018188401374
ベイシス,-0.3240682817382498,-0.0451452207790012,0.04720155310987799
ベビー,-0.42412515170127363,-0.018431543690227998,0.03258081380104792
克佳,-0.35230194683616817,-0.022100106653452366,-0.0012017099311765376
妹尾,-0.3070064529326325,-0.0062109611201779,-0.0112559227902221
受け,-0.43739336847270366,-0.06105652480600902,0.13780536476975566
ウォン,-0.3879250792477668,-0.008613636159126534,0.04826805345109643
元山,-0.3995611626765803,0.06862832449717583,0.025788218462329794
落ち着ける,-0.44237348614607747,-0.0167828410087494,0.07386854212350664
参謀本部,-0.30110483575594643,0.028115166999418097,0.019169274253346875
屋台,-0.34357437799984253,-0.05821804110432996,0.05571664877083299
開門,-0.434482067966768,-0.0234256626354048,0.11588166322275106
閉門,-0.39267124132852954,0.0765488677424972,0.02600807763396016
歩み寄る,-0.37399350203154347,-0.03909708032455721,0.011455675999210345
新華社通信,-0.37283677188038383,0.03732592148739364,0.019018088142678944
巡航ミサイル,-0.37996693940897125,0.03958587506331963,0.04453988639301227
オンチョン,-0.3934841221363771,0.03617750209629032,0.01158857329346822
韓国大統領府,-0.36791201333294477,0.021321116009583845,0.0486636329331111
ハムギョン,-0.2941764517864975,0.048530678294686755,-0.010319167433939496
北朝鮮情勢,-0.33766365925561154,-0.051026122809828156,0.00790383261407079
東の,-0.31706522954206245,-0.013392703262849652,0.048400130926947935
弾道,-0.35314489086608003,0.01880398522124584,-0.015226491311801227
ノ・ギュドク,-0.2992204584019233,-0.03240621877886773,0.0046328747520680055
次官補,-0.36318709747749306,-0.020405780913194203,0.07570855088890445
ソン・キム,-0.35340492486562175,-0.016593193178796897,0.0210069984344989
無線局,-0.3931114423929757,-0.004077771153043501,0.007038623941338451
ロフテッド軌道,-0.4593570345267045,-0.017839673635498036,0.10110452331722515
missile,-0.38880181376673595,-0.024599809398525695,0.04992750190266373
skad,-0.4222029504353009,-0.05718774264870098,0.07386347234978453
日本の排他的経済水域,-0.3990875490521556,0.0197369918750311,0.02909129642858643
広島市中区本通,-0.423763139309003,-0.022242697559791944,0.05510571244206282
雲海,-0.4184201325691288,-0.04559478463261964,0.08991839050970342
夜通し,-0.32435740846276384,0.015509877722958663,0.07390218245473677
八村塁,-0.3965384284259938,0.008839958495203942,0.04845964276948099
しかも,-0.4402347009488531,-0.035936046499881955,0.07698406106322697
市中感染,-0.3943176183120588,-0.04338554554650331,0.06822594504829226
ていう,-0.3290494606565483,0.030026146134823014,0.06035325501405606
ちゃう,-0.29913103424176457,-0.022299076362771977,0.049429454770175046
一杯,-0.38553420978030895,-0.026159490556716833,0.06143699722528562
語り合う,-0.4039049143686236,-0.0332771079989086,0.10830031181660853
飛沫感染,-0.38780881772739917,-0.010209962660668401,0.03878968914967238
晒す,-0.4435336991775452,-0.03969532881343811,0.09180853596159808
人種差別発言,-0.43833183832297534,-0.08469857486577105,0.12395116947327423
プロバスケットボール,-0.38514197563324276,0.030801827367511758,0.015035823606679148
翌,-0.39139562765782976,0.0018020554956902565,0.08598913129575536
nba,-0.4115880646753878,0.021390268721748703,0.03916334939340498
道路状況,-0.33409299738421666,-0.009419188590859478,0.03362155899366953
諒,-0.3568015305754609,0.020982149131690702,0.01877021065829239
日向,-0.3942024478297535,0.009766072827980012,0.030824086943508522
取り付け,-0.3793478074867655,-0.0010651692417742102,0.07713453759761835
ナンバープレート,-0.341884059875989,-0.03579616203968083,0.07068949999214635
運転免許,-0.34490843515135355,-0.018225367761273696,0.03168930910218237
通行,-0.3290333005793963,-0.02281005934777543,0.01947171689537223
原付きバイク,-0.41168888982289203,-0.005935354223997352,0.03613149292407423
繁華,-0.3811407790757957,-0.03227873499549331,0.0225226693331821
超,-0.4274475261241053,0.03194074618395808,0.06963356342670168
見晴らし,-0.34545662807535643,-0.004443929180798602,0.03947171581179463
地元産,-0.3426259133781226,-0.018122179253591986,0.01837194764787047
遠藤一夫,-0.3328938710098153,0.010999347876717528,0.05317158841277313
14,-0.40524693381632715,-0.0010164973640886595,0.08631986517381558
ロールケーキ,-0.3729522793947942,-0.04072252226067305,0.050408010279464704
一角,-0.39385557999518733,-0.006340851584939159,0.04194311747559169
特産品,-0.3647614862030976,0.04978215370708094,0.002703662707941844
フードコート,-0.28039173621700614,0.004247795776232504,0.006568733929946979
リニューアルオープン,-0.4774134558267963,0.01258593555971437,0.08840013595064612
上下線,-0.3948098584394262,-0.0602112899925719,0.11985603990514503
